time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-02-01 00:00:00,4941,0,,,,0.0,0.0,0.0,0.15846994535519127,0,783,0
2025-02-01 01:00:00,4941,0,,,,0.0,0.0,0.0,0.2001619105444242,0,989,0
2025-02-01 02:00:00,4941,0,,,,0.0,0.0,0.0,0.24185387573365716,0,1195,0
2025-02-01 03:00:00,4941,0,,,,0.0,0.0,0.0,0.2119004250151791,0,1047,0
2025-02-01 04:00:00,4941,0,,,,0.0,0.0,0.0,0.24225865209471767,0,1197,0
2025-02-01 05:00:00,4941,0,,,,0.0,0.0,0.0,0.2459016393442623,0,1215,0
2025-02-01 06:00:00,4941,0,,,,0.0,0.0,0.0,0.25925925925925924,0,1281,0
2025-02-01 07:00:00,4941,0,,,,0.0,0.0,0.0,0.24468731026108076,0,1209,0
2025-02-01 08:00:00,4941,0,,,,0.0,0.0,0.0,0.22647237401335762,0,1119,0
2025-02-01 09:00:00,4941,0,,,,0.0,0.0,0.0,0.2331511839708561,0,1152,0
2025-02-01 10:00:00,4941,0,,,,0.0,0.0,0.0,0.25642582473183567,0,1267,0
2025-02-01 11:00:00,4941,0,,,,0.0,0.0,0.0,0.2550091074681239,0,1260,0
2025-02-01 12:00:00,4941,0,,,,0.0,0.0,0.0,0.15239829993928355,0,753,0
2025-02-01 13:00:00,4941,0,,,,0.0,0.0,0.0,0.14187411455171017,0,701,0
2025-02-01 14:00:00,4941,0,,,,0.0,0.0,0.0,0.14389799635701275,0,711,0
2025-02-01 15:00:00,4941,0,,,,0.0,0.0,0.0,0.15320785266140458,0,757,0
2025-02-01 16:00:00,4941,0,,,,0.0,0.0,0.0,0.14733859542602712,0,728,0
2025-02-01 17:00:00,4941,0,,,,0.0,0.0,0.0,0.16616069621534102,0,821,0
2025-02-01 18:00:00,4941,0,,,,0.0,0.0,0.0,0.18518518518518517,0,915,0
2025-02-01 19:00:00,4941,0,,,,0.0,0.0,0.0,0.2331511839708561,0,1152,0
2025-02-01 20:00:00,4941,0,,,,0.0,0.0,0.0,0.24752074478850436,0,1223,0
2025-02-01 21:00:00,4941,0,,,,0.0,0.0,0.0,0.2509613438575187,0,1240,0
2025-02-01 22:00:00,4941,0,,,,0.0,0.0,0.0,0.31167779801659584,0,1540,0
2025-02-01 23:00:00,4941,0,,,,0.0,0.0,0.0,0.3183566079740943,0,1573,0
2025-02-02 00:00:00,4941,0,,,,0.0,0.0,0.0,0.3070228698643999,0,1517,0
2025-02-02 01:00:00,4941,0,,,,0.0,0.0,0.0,0.30783242258652094,0,1521,0
2025-02-02 02:00:00,4941,0,,,,0.0,0.0,0.0,0.3254401942926533,0,1608,0
2025-02-02 03:00:00,4941,0,,,,0.0,0.0,0.0,0.35073871685893543,0,1733,0
2025-02-02 04:00:00,4941,0,,,,0.0,0.0,0.0,0.34790528233151186,0,1719,0
2025-02-02 05:00:00,4941,0,,,,0.0,0.0,0.0,0.3640963367739324,0,1799,0
2025-02-02 06:00:00,4941,0,,,,0.0,0.0,0.0,0.37846589759158067,0,1870,0
2025-02-02 07:00:00,4941,0,,,,0.0,0.0,0.0,0.3914187411455171,0,1934,0
